logical_channel_number,physical_channel_number,channel_name,channel_type,sample_rate,device_number,device_name,notch_filter,highpass_filter,lowpass_filter
1,1,FP1,EEG,512.0,1,UB-2011.04.25,50,0.1,60
2,2,FPz,EEG,512.0,1,UB-2011.04.25,50,0.1,60
3,3,FP2,EEG,512.0,1,UB-2011.04.25,50,0.1,60
4,4,AF7,EEG,512.0,1,UB-2011.04.25,50,0.1,60
5,5,AF3,EEG,512.0,1,UB-2011.04.25,50,0.1,60
6,6,AFz,EEG,512.0,1,UB-2011.04.25,50,0.1,60
7,7,AF4,EEG,512.0,1,UB-2011.04.25,50,0.1,60
8,8,AF8,EEG,512.0,1,UB-2011.04.25,50,0.1,60
9,9,F3,EEG,512.0,1,UB-2011.04.25,50,0.1,60
10,10,F1,EEG,512.0,1,UB-2011.04.25,50,0.1,60
11,11,Fz,EEG,512.0,1,UB-2011.04.25,50,0.1,60
12,12,F2,EEG,512.0,1,UB-2011.04.25,50,0.1,60
13,13,F4,EEG,512.0,1,UB-2011.04.25,50,0.1,60
14,14,FC1,EEG,512.0,1,UB-2011.04.25,50,0.1,60
15,15,FCz,EEG,512.0,1,UB-2011.04.25,50,0.1,60
16,16,FC2,EEG,512.0,1,UB-2011.04.25,50,0.1,60
17,1,CPz,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
18,2,CP1,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
19,3,C1,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
20,4,FC3,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
21,5,C3,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
22,6,CP3,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
23,7,CP5,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
24,8,C5,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
25,9,FC5,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
26,10,F5,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
27,11,F7,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
28,12,FT7,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
29,13,T7,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
30,14,TP7,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
31,15,TP9,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
32,16,FT9,EEG,512.0,2,UB-2013.06.48,-1,-1,-1
33,1,Pz,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
34,2,CP2,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
35,3,C2,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
36,4,FC4,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
37,5,C4,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
38,6,CP4,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
39,7,CP6,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
40,8,C6,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
41,9,FC6,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
42,10,F6,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
43,11,F8,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
44,12,FT8,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
45,13,T8,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
46,14,TP8,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
47,15,TP10,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
48,16,FT10,EEG,512.0,3,UB-2015.01.11,-1,-1,-1
49,1,P7,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
50,2,P5,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
51,3,PO7,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
52,4,P3,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
53,5,PO3,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
54,6,O1,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
55,7,Oz,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
56,8,P1,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
57,9,POz,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
58,10,P2,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
59,11,PO4,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
60,12,O2,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
61,13,P4,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
62,14,PO8,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
63,15,P6,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
64,16,P8,EEG,512.0,4,UB-2013.06.17,-1,-1,-1
